Description#String code#English#French
All#%all#All#Tous
Language code (ISO 639-1)#%lang-code#en#fr
Language name (English)#%lang-eng#English#French
Language name (French)#%lang-fra#anglais#franç̤ais
#%map#Map#Carte
#%of#of#de
#%size#Size#Grandeur
#%height#Height#Hauteur
#%width#Width#Largeur
#%minimum#Minimum#Minimum
#%maximum#Maximum#Maximum
#%selectItem#Select an item...#Sélectionner un item...
#%expand#Expand toolbar by default#Ouvrir l'outil par défault
#%remove#Remove#Supprimer
#%refresh#Refresh#Rafraîchir
#%reset#Reset#Réinitialiser
#%msg-configread#Configuration file read#Fichier de configuration lu
#%msg-configerr#Configuration file error#Erreur fichier de configuration
#%projheader-title#Configuration file creation#Création du fichier de configuration
#%projheader-newlabel#Create or open a configuration file#Créer ou ouvrir un fichier de configuration
#%projheader-savelabel#Save current map#Sauvegarder la carte courante
#%projheader-tpsavemap#Save map to a local file#Sauvegarder la carte dans un fichier local
#%projheader-tpnewmap#Create a blank map#Créer une nouvelle carte
#%projheader-tpopenmap#Open an existing map#Ouvrir une carte existante
#%projheader-tpdeletemap#Delete selected map#Supprimer la carte sélectionnée
#%projheader-tprestoremap#Restore map(s)#Restorer les cartes
#%map-basetypelist#WMTS;ESRI Cache;WMS;ESRI Dynamic#WMTS;ESRI Cache;WMS;ESRI Dynamic
#%map-layertypelist#WMTS;ESRI Cache;WMS;ESRI Dynamic;ESRI Feature Layer#WMTS;ESRI Cache;WMS;ESRI Dynamic;ESRI Feature Layer
#%map-wms#http://wms.ess-ws.nrcan.gc.ca/wms/toporama_en#http://wms.ess-ws.nrcan.gc.ca/wms/toporama_fr
#%map-wmts##
#%map-cacherest#http://geoappext.nrcan.gc.ca/arcgis/rest/services/BaseMaps/CBCT3978/MapServer#http://geoappext.nrcan.gc.ca/arcgis/rest/services/BaseMaps/CBCT3978/MapServer
#%map-dynamicrest#http://geoappext.nrcan.gc.ca/arcgis/rest/services/GSCC/Geochronology/MapServer;http://maps.ottawa.ca/ArcGIS/rest/services/CyclingMap/MapServer;http://apps.geomatics.gov.nt.ca/arcgis/rest/services/GNWT/BiologicEcologic_LCC/MapServer#http://geoappext.nrcan.gc.ca/arcgis/rest/services/GSCC/Geochronology/MapServer;http://maps.ottawa.ca/ArcGIS/rest/services/CyclingMap/MapServer;http://apps.geomatics.gov.nt.ca/arcgis/rest/services/GNWT/BiologicEcologic_LCC/MapServer
#%map-link#Link Map#Carte liée
#%map-lods#Level of details#Niveau de détails
#%map-level#Level #Niveau 
