Description#String code#English#French
All#%all#All#Tous
Language code (ISO 639-1)#%lang-code#en#fr
Language name (English)#%lang-eng#English#French
Language name (French)#%lang-fra#anglais#franç̤ais
Primary service#%pri-serv#Primary Service#Service principal
Secondary services#%sec-serv#Secondary Service(s)#Service(s) secondaire(s)
#%addsecserv#Add a secondary service#Ajouter un service secondaire
#%arrangeservices#Organize Your Services#Organisez vos services
#%arrangeservicestext#Here are the services you selected. Move the services from the left list to the presentation order list on the right using the \"left\" or \"right\" arrow. In the presentation list, move a service up or down in the list by selecting a service and using the \"up\" or \"down\" arrow. Services at the top of the list are shown on the map below the ones at the bottom of the list.#Voici les services que vous avez sélectionnés. Déplacer les services de la liste de gauche à la liste de présentation sur la droite en utilisant la flèche «gauche» ou la flèche «droite». Dans la liste de présentation, déplacer un service vers le haut ou vers le bas dans la liste en sélectionnant un service et utilisant la flèche «haut» ou la flèche «bas». Les services au sommet de la liste sont affichés sur la carte au-dessous de ceux en bas de la liste.
#%availservices#Available Services:#Services disponibles :
#%availlayers#Available Layers:#Couches disponibles :
#%cancel#Cancel#Annuler
#%close#Close#Fermer
#%definemap#Defining Map#Définition de la carte
#%home#Home#Accueil
#%layer#Layer:#Couche :
#%main-page#Main page#Page principale
#%name#Project JSON File:#Nom du fichier JSON pour le projet :
#%nameconfig#Enter the name for your configuration file#Entrez le nom de votre fichier de configuration
#%nextstep#Next Step#Prochaine étape
#%open#Open#Ouvrir
#%openconfig#Browse to open an existing configuration file#Parcourir pour ouvrir un fichier de configuration existant
#%orspecify#Or specify:#Ou spécifier :
#%picklist#Pick from a list#Choisir d'une liste
#%pickprilist#Pick primary service from a list#Choissir le service principale d'une liste
#%pickseclist#Pick secondary service from a list#Choissir le service secondaire d'une liste
#%previousstep#Previous Step#Étape précédente
#%procceed#Proceed to next page#Passez à la page suivante
#%save#Save#Sauvegarder
#%saveconfig#Save your configuration file#Sauvegarder le fichier de configuration
#%secservice#Secondary Service#Service secondaire
#%selectlayer#Select a layer...#Choississez une couche...
#%selectserver#Select a server...#Choississez un serveur...
#%selectservice#Select a service...#Choississez un service...
#%selectservice2#Select a service#Choississez un service
#%selecttype#Select the service type...#Choississez le type de service...
#%server#Server:#Serveur :
#%servicenotverified#Service not verified#Service non-vérifier
#%servicetype#Service Type: #Type de service :
#%serviceverified#Service verified#Service vérifier
#%serviceurl#Service Url: #URL du service :
#%supplyfilename#You must supply a file name#Vous devez spécifier un nom de fichier
#%title#GeoCanViz Authoring Tool#Outil de création GéoCanViz
#%toolbarmain-help#GeoCanViz help page#Page d'aide de GéoCanViz
#%toolbarholder-caption#Toolbars#Barre d'outils
#%toolbaranno-inputbox-label#Enter a value: #Entrez une valeur: 
#%verify#Verify#Vérifier
