Description#String code#English#French
All#%all#All#Tous
Language code (ISO 639-1)#%lang-code#en#fr
Language name (English)#%lang-eng#English#French
Language name (French)#%lang-fra#anglais#franç̤ais
#%map#Map#Carte
#%of#of#de
#%size#Size#Grandeur
#%height#Height#Hauteur
#%width#Width#Largeur
#%minimum#Minimum#Minimum
#%maximum#Maximum#Maximum
#%selectItem#Select an item...#Sélectionner un item...
#%msg-configread#Configuration file read#Fichier de configuration lu
#%msg-configerr#Configuration file error#Erreur fichier de configuration
#%projheader-title#Configuration file creation#Création du fichier de configuration
#%projheader-newlabel#Create or open a configuration file#Créer ou ouvrir un fichier de configuration
#%projheader-savelabel#Save current map#Sauvegarder la carte courante
#%projheader-tpsavemap#Save map to a local file#Sauvegarder la carte dans un fichier local
#%projheader-tpnewmap#Create a blank map#Créer une nouvelle carte
#%projheader-tpopenmap#Open an existing map#Ouvrir une carte existante
#%projheader-tpdeletemap#Delete selected map#Supprimer la carte sélectionnée
#%projheader-tprestoremap#Restore map(s)#Restorer les cartes
#%map-wms#http://wms.ess-ws.nrcan.gc.ca/wms/toporama_en?#http://wms.ess-ws.nrcan.gc.ca/wms/toporama_fr?
#%map-wmts##
#%map-cacherest#http://geoappext.nrcan.gc.ca/arcgis/rest/services/BaseMaps/CBCT3978/MapServer#http://geoappext.nrcan.gc.ca/arcgis/rest/services/BaseMaps/CBCT3978/MapServer
#%map-cachedynamic#http://geoappext.nrcan.gc.ca/arcgis/rest/services/GSCC/Geochronology/MapServer;http://maps.ottawa.ca/ArcGIS/rest/services/CyclingMap/MapServer;http://apps.geomatics.gov.nt.ca/arcgis/rest/services/GNWT/BiologicEcologic_LCC/MapServer#http://geoappext.nrcan.gc.ca/arcgis/rest/services/GSCC/Geochronology/MapServer;http://maps.ottawa.ca/ArcGIS/rest/services/CyclingMap/MapServer;http://apps.geomatics.gov.nt.ca/arcgis/rest/services/GNWT/BiologicEcologic_LCC/MapServer
#%map-link#Link Map: #Carte liée: 
#%map-lods#Level of details: #Niveau de détails: 
#%map-level#Level #Niveau 
#%map-resolution#Resolution#Résolution
#%map-basemap#Add Basemap#Ajouter une carte de base
#%map-spatialref#Spatial Reference#Référence spatiale 
#%map-setextent#Set Extent#Définir l'étendue
#%map-extentmax#Maximum Extent#Étendue maximale
#%map-extentinit#Initial Extent#Étendue initiale
#%map-extentminx#Minimum X: #Minimum X: 
#%map-extentminy#Minimum Y: #Minimum Y: 
#%map-extentmaxx#Maximum X: #Maximum X: 
#%map-extentmaxy#Maximum Y: #Maximum Y: 
#%map-layertype#Select layer type#Selectionner le type de couverture 
#%map-layerurl#Enter URL#Entrer le URI 
#%map-layersuccess#Layer is valid!#La couverture est valide! 
#%map-layererror#Layer is not valid!#La couverture n'est pas valide!
